longitude,latitude,nrowid,atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
-122.3503667,47.36295,3235,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1143.25,mm,stomachs,coho,Central Puget Sound
-122.3503667,47.36295,3236,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1143.25,mm,stomachs,coho,Central Puget Sound
-122.52025,47.44931667,3237,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,927.5,mm,stomachs,coho,Central Puget Sound
-122.52025,47.44931667,3238,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,927.5,mm,stomachs,coho,Central Puget Sound
-122.42605,47.45023333,3239,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,912.7142857142856,mm,stomachs,coho,Central Puget Sound
-122.42605,47.45023333,3240,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,912.7142857142856,mm,stomachs,coho,Central Puget Sound
-122.39225,47.46143333,3241,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1149,mm,stomachs,coho,Central Puget Sound
-122.39225,47.46143333,3242,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1149,mm,stomachs,coho,Central Puget Sound
-122.4267,47.56545,3243,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,894,mm,stomachs,coho,Central Puget Sound
-122.4267,47.56545,3244,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,894,mm,stomachs,coho,Central Puget Sound
-122.42965,47.68371667,3245,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,988,mm,stomachs,coho,Central Puget Sound
-122.42965,47.68371667,3246,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,988,mm,stomachs,coho,Central Puget Sound
-122.4275333,47.68833333,3247,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1157,mm,stomachs,coho,Central Puget Sound
-122.4275333,47.68833333,3248,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1157,mm,stomachs,coho,Central Puget Sound
-122.3943333,47.82896667,3249,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1002.7142857142856,mm,stomachs,coho,Central Puget Sound
-122.3943333,47.82896667,3250,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1002.7142857142856,mm,stomachs,coho,Central Puget Sound
-122.48945,47.84165,3251,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1023.1111111111112,mm,stomachs,coho,Central Puget Sound
-122.48945,47.84165,3252,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1023.1111111111112,mm,stomachs,coho,Central Puget Sound
-122.38055,47.84481667,3253,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1166.5,mm,stomachs,coho,Central Puget Sound
-122.38055,47.84481667,3254,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1166.5,mm,stomachs,coho,Central Puget Sound
-122.4903667,47.84535,3255,COH,juvenile,HE,herring,herring,0.0062111801242236,NA,2004,Ricker,2004,per_volume,1175,mm,stomachs,coho,Central Puget Sound
-122.4903667,47.84535,3256,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1175,mm,stomachs,coho,Central Puget Sound
-122.4861,47.9402,3257,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1044.375,mm,stomachs,coho,Central Puget Sound
-122.4861,47.9402,3258,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1044.375,mm,stomachs,coho,Central Puget Sound
-122.63135,47.96416667,3259,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1061.5,mm,stomachs,coho,Admiralty Inlet
-122.63135,47.96416667,3260,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1061.5,mm,stomachs,coho,Admiralty Inlet
-122.6911,48.15206667,3261,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1070,mm,stomachs,coho,Admiralty Inlet
-122.6911,48.15206667,3262,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1070,mm,stomachs,coho,Admiralty Inlet
-122.343,47.3495,3263,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,269,mm,stomachs,coho,Central Puget Sound
-122.343,47.3495,3264,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,269,mm,stomachs,coho,Central Puget Sound
-122.399,47.4145,3265,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,987,mm,stomachs,coho,Central Puget Sound
-122.399,47.4145,3266,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,987,mm,stomachs,coho,Central Puget Sound
-122.3975,47.499,3267,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,986,mm,stomachs,coho,Central Puget Sound
-122.3975,47.499,3268,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,986,mm,stomachs,coho,Central Puget Sound
-122.4,47.50616667,3269,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,263,mm,stomachs,coho,Central Puget Sound
-122.4,47.50616667,3270,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,263,mm,stomachs,coho,Central Puget Sound
-122.4173333,47.5645,3271,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,283.5,mm,stomachs,coho,Central Puget Sound
-122.4173333,47.5645,3272,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,283.5,mm,stomachs,coho,Central Puget Sound
-122.4256667,47.56816667,3273,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,982.5,mm,stomachs,coho,Central Puget Sound
-122.4256667,47.56816667,3274,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,982.5,mm,stomachs,coho,Central Puget Sound
-122.485,47.82466667,3275,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,311.5833333333333,mm,stomachs,coho,Central Puget Sound
-122.485,47.82466667,3276,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,311.5833333333333,mm,stomachs,coho,Central Puget Sound
-122.3833333,47.828,3277,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,298,mm,stomachs,coho,Central Puget Sound
-122.3833333,47.828,3278,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,298,mm,stomachs,coho,Central Puget Sound
-122.3968333,47.8295,3279,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,997.7777777777778,mm,stomachs,coho,Central Puget Sound
-122.3968333,47.8295,3280,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,997.7777777777778,mm,stomachs,coho,Central Puget Sound
-122.456,47.90266667,3281,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,1014.4,mm,stomachs,coho,Central Puget Sound
-122.456,47.90266667,3282,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,1014.4,mm,stomachs,coho,Central Puget Sound
-122.4693333,47.93066667,3283,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,331.44444444444446,mm,stomachs,coho,Central Puget Sound
-122.4693333,47.93066667,3284,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,331.44444444444446,mm,stomachs,coho,Central Puget Sound
-122.493,47.9625,3285,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,1024,mm,stomachs,coho,Central Puget Sound
-122.493,47.9625,3286,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,1024,mm,stomachs,coho,Central Puget Sound
-122.6198333,48.039,3287,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,357.90909090909093,mm,stomachs,coho,Admiralty Inlet
-122.6198333,48.039,3288,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,357.90909090909093,mm,stomachs,coho,Admiralty Inlet
-122.6246667,48.10133333,3289,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,401.8571428571428,mm,stomachs,coho,Admiralty Inlet
-122.6246667,48.10133333,3290,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,401.8571428571428,mm,stomachs,coho,Admiralty Inlet
-123.5843333,48.1855,3291,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,415.5,mm,stomachs,coho,West Strait of Juan de Fuca
-123.5843333,48.1855,3292,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,415.5,mm,stomachs,coho,West Strait of Juan de Fuca
-123.8576667,48.19583333,3293,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,419,mm,stomachs,coho,West Strait of Juan de Fuca
-123.8576667,48.19583333,3294,CO,juvenile,HE,herring.remains,herring.remains,0.00254452926208651,NA,2005,Ricker,2005,per_volume,419,mm,stomachs,coho,West Strait of Juan de Fuca
-124.009,48.20533333,3295,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,428.2,mm,stomachs,coho,West Strait of Juan de Fuca
-124.009,48.20533333,3296,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,428.2,mm,stomachs,coho,West Strait of Juan de Fuca
-124.127,48.236,3297,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,442.3333333333333,mm,stomachs,coho,West Strait of Juan de Fuca
-124.127,48.236,3298,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,442.3333333333333,mm,stomachs,coho,West Strait of Juan de Fuca
-124.2656667,48.28733333,3299,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,452,mm,stomachs,coho,West Strait of Juan de Fuca
-124.2656667,48.28733333,3300,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,452,mm,stomachs,coho,West Strait of Juan de Fuca
-123.613,48.28766667,3301,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,681.3333333333334,mm,stomachs,coho,West Strait of Juan de Fuca
-123.613,48.28766667,3302,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,681.3333333333334,mm,stomachs,coho,West Strait of Juan de Fuca
-124.5251667,48.373,3303,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,472.53846153846155,mm,stomachs,coho,West Strait of Juan de Fuca
-124.5251667,48.373,3304,CO,juvenile,HE,herring.remains,herring.remains,0.00254452926208651,NA,2005,Ricker,2005,per_volume,472.53846153846155,mm,stomachs,coho,West Strait of Juan de Fuca
-124.1141667,48.40383333,3305,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,611,mm,stomachs,coho,West Strait of Juan de Fuca
-124.1141667,48.40383333,3306,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,611,mm,stomachs,coho,West Strait of Juan de Fuca
-124.1945,48.42616667,3307,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,580.5714285714286,mm,stomachs,coho,West Strait of Juan de Fuca
-124.1945,48.42616667,3308,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,580.5714285714286,mm,stomachs,coho,West Strait of Juan de Fuca
-124.3168333,48.46183333,3309,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,561.0833333333334,mm,stomachs,coho,West Strait of Juan de Fuca
-124.3168333,48.46183333,3310,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,561.0833333333334,mm,stomachs,coho,West Strait of Juan de Fuca
-124.3863333,48.48333333,3311,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,539.5,mm,stomachs,coho,West Strait of Juan de Fuca
-124.3863333,48.48333333,3312,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,539.5,mm,stomachs,coho,West Strait of Juan de Fuca
-124.6991667,48.56433333,3313,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,519.1666666666666,mm,stomachs,coho,West Strait of Juan de Fuca
-124.6991667,48.56433333,3314,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,519.1666666666666,mm,stomachs,coho,West Strait of Juan de Fuca
-123.022,48.8355,3315,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,240.75,mm,stomachs,coho,Strait of Georgia
-123.022,48.8355,3316,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,240.75,mm,stomachs,coho,Strait of Georgia
-123.1166667,48.88133333,3317,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,246,mm,stomachs,coho,Strait of Georgia
-123.1166667,48.88133333,3318,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,246,mm,stomachs,coho,Strait of Georgia
-123.2703333,48.88283333,3319,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,236,mm,stomachs,coho,Strait of Georgia
-123.2703333,48.88283333,3320,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,236,mm,stomachs,coho,Strait of Georgia
-123.1971667,48.92533333,3321,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,250.16666666666663,mm,stomachs,coho,Strait of Georgia
-123.1971667,48.92533333,3322,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,250.16666666666663,mm,stomachs,coho,Strait of Georgia
-123.4065,48.94133333,3323,CO,juvenile,HE,herring,herring,0.00254452926208651,NA,2005,Ricker,2005,per_volume,222.8181818181818,mm,stomachs,coho,Strait of Georgia
-123.4065,48.94133333,3324,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,222.8181818181818,mm,stomachs,coho,Strait of Georgia
-123.1165,48.9765,3325,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,259.5,mm,stomachs,coho,Strait of Georgia
-123.1165,48.9765,3326,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,259.5,mm,stomachs,coho,Strait of Georgia
-123.5723333,49.07283333,3327,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,166.375,mm,stomachs,coho,Strait of Georgia
-123.5723333,49.07283333,3328,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,166.375,mm,stomachs,coho,Strait of Georgia
-123.545,49.14166667,3329,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,176.5,mm,stomachs,coho,Strait of Georgia
-123.545,49.14166667,3330,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,176.5,mm,stomachs,coho,Strait of Georgia
-123.6276667,49.14716667,3331,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,209,mm,stomachs,coho,Strait of Georgia
-123.6276667,49.14716667,3332,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,209,mm,stomachs,coho,Strait of Georgia
-123.5135,49.1995,3333,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,180,mm,stomachs,coho,Strait of Georgia
-123.5135,49.1995,3334,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,180,mm,stomachs,coho,Strait of Georgia
-123.7418333,49.207,3335,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,197.75,mm,stomachs,coho,Strait of Georgia
-123.7418333,49.207,3336,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,197.75,mm,stomachs,coho,Strait of Georgia
-123.657,49.326,3337,CO,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,189,mm,stomachs,coho,Strait of Georgia
-123.657,49.326,3338,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,189,mm,stomachs,coho,Strait of Georgia
-122.4153333,47.33216667,3339,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,NA,mm,stomachs,coho,Central Puget Sound
-122.4153333,47.33216667,3340,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,NA,mm,stomachs,coho,Central Puget Sound
-122.343,47.3495,3341,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,269,mm,stomachs,coho,Central Puget Sound
-122.343,47.3495,3342,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,269,mm,stomachs,coho,Central Puget Sound
-122.5278333,47.43183333,3343,COH,juvenile,HE,herring,herring,0.00254452926208651,NA,2005,Ricker,2005,per_volume,274,mm,stomachs,coho,Central Puget Sound
-122.5278333,47.43183333,3344,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,274,mm,stomachs,coho,Central Puget Sound
-122.4,47.50616667,3345,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,265,mm,stomachs,coho,Central Puget Sound
-122.4,47.50616667,3346,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,265,mm,stomachs,coho,Central Puget Sound
-122.4173333,47.5645,3347,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,282,mm,stomachs,coho,Central Puget Sound
-122.4173333,47.5645,3348,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,282,mm,stomachs,coho,Central Puget Sound
-122.4256667,47.56816667,3349,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,980,mm,stomachs,coho,Central Puget Sound
-122.4256667,47.56816667,3350,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,980,mm,stomachs,coho,Central Puget Sound
-122.4056667,47.7035,3351,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,290,mm,stomachs,coho,Central Puget Sound
-122.4056667,47.7035,3352,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,290,mm,stomachs,coho,Central Puget Sound
-122.485,47.82466667,3353,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,310.22222222222223,mm,stomachs,coho,Central Puget Sound
-122.485,47.82466667,3354,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,310.22222222222223,mm,stomachs,coho,Central Puget Sound
-122.3833333,47.828,3355,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,293,mm,stomachs,coho,Central Puget Sound
-122.3833333,47.828,3356,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,293,mm,stomachs,coho,Central Puget Sound
-122.3968333,47.8295,3357,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,996,mm,stomachs,coho,Central Puget Sound
-122.3968333,47.8295,3358,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,996,mm,stomachs,coho,Central Puget Sound
-122.456,47.90266667,3359,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,1018.75,mm,stomachs,coho,Central Puget Sound
-122.456,47.90266667,3360,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,1018.75,mm,stomachs,coho,Central Puget Sound
-122.4693333,47.93066667,3361,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,333.3333333333333,mm,stomachs,coho,Central Puget Sound
-122.4693333,47.93066667,3362,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,333.3333333333333,mm,stomachs,coho,Central Puget Sound
-122.493,47.9625,3363,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,1025,mm,stomachs,coho,Central Puget Sound
-122.493,47.9625,3364,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,1025,mm,stomachs,coho,Central Puget Sound
-122.6198333,48.039,3365,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,354.5,mm,stomachs,coho,Admiralty Inlet
-122.6198333,48.039,3366,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,354.5,mm,stomachs,coho,Admiralty Inlet
-122.6246667,48.10133333,3367,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,400,mm,stomachs,coho,Admiralty Inlet
-122.6246667,48.10133333,3368,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,400,mm,stomachs,coho,Admiralty Inlet
-123.8576667,48.19583333,3369,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,418,mm,stomachs,coho,West Strait of Juan de Fuca
-123.8576667,48.19583333,3370,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,418,mm,stomachs,coho,West Strait of Juan de Fuca
-124.009,48.20533333,3371,COH,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,427.1818181818182,mm,stomachs,coho,West Strait of Juan de Fuca
-124.009,48.20533333,3372,COH,juvenile,HE,herring.remains,herring.remains,0.00508905852417302,NA,2005,Ricker,2005,per_volume,427.1818181818182,mm,stomachs,coho,West Strait of Juan de Fuca
