atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,972.125,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1021.875,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1021.875,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1046,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1046,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1053.75,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1053.75,mm,stomachs,coho,Admiralty Inlet
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1606.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0.005050505050505051,NA,2009,Ricker,2009,per_volume,1606.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,876.75,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,876.75,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,864.6666666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,864.6666666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1603,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1603,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1601,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1601,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1080,mm,stomachs,coho,Hood Canal
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1080,mm,stomachs,coho,Hood Canal
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,899.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,899.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,924.7142857142857,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,924.7142857142857,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1614.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1614.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1618.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1618.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,949,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,949,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1061,mm,stomachs,coho,Admiralty Inlet
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1061,mm,stomachs,coho,Admiralty Inlet
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1000.5714285714286,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1000.5714285714286,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,969.4166666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,969.4166666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1022.9166666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1022.9166666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1048.8,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1048.8,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1055,mm,stomachs,coho,Admiralty Inlet
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1055,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,930.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,930.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1926.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0.005025125628140704,NA,2011,Ricker,2011,per_volume,1926.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,918,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,918,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,939,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,939,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,945,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,945,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,913.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,913.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1933.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1933.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1044,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1044,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1942.2222222222222,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1942.2222222222222,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1952.75,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0.005025125628140704,NA,2011,Ricker,2011,per_volume,1952.75,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1102.090909090909,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1102.090909090909,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1068,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1068,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1081,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1081,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1958,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1958,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1956,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0.005025125628140704,NA,2011,Ricker,2011,per_volume,1956,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1031.4,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1031.4,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1960,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1960,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1018.5,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1018.5,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1005.4,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1005.4,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,986.3846153846154,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,986.3846153846154,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,963.125,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,963.125,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,951.8333333333334,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,951.8333333333334,mm,stomachs,coho,Whidbey Basin
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1925,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0.005025125628140704,NA,2011,Ricker,2011,per_volume,1925,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,930.25,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,930.25,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,919.75,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,919.75,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,940,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,940,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,943.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,943.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,915,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,915,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1929,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1929,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1048.625,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1048.625,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1944.8,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1944.8,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1067,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1067,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1954,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1954,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1102.8,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1102.8,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1069,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1069,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1078.6923076923076,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1078.6923076923076,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1958,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1958,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1030.8,mm,stomachs,coho,Whidbey Basin
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1030.8,mm,stomachs,coho,Whidbey Basin
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1019.8333333333334,mm,stomachs,coho,Whidbey Basin
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1019.8333333333334,mm,stomachs,coho,Whidbey Basin
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1007.1111111111111,mm,stomachs,coho,Whidbey Basin
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1007.1111111111111,mm,stomachs,coho,Whidbey Basin
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,988,mm,stomachs,coho,Whidbey Basin
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,988,mm,stomachs,coho,Whidbey Basin
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,965,mm,stomachs,coho,Whidbey Basin
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,965,mm,stomachs,coho,Whidbey Basin
COH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,951,mm,stomachs,coho,Whidbey Basin
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,951,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring,herring,0.004166666666666667,NA,2012,Ricker,2012,per_volume,2023,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,2023,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,847,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,847,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,838.2,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,838.2,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,2019,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,2019,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,848.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,848.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,2017,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,2017,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,824.6,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,824.6,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,2015,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,2015,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,851,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,851,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,2014,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,2014,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,807.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,807.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,2066,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,2066,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,2076.8571428571427,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,2076.8571428571427,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,2086.8333333333335,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,2086.8333333333335,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,925.8,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,925.8,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,2097.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,2097.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,2104,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,2104,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,990.7777777777778,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,990.7777777777778,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,1008.625,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,1008.625,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,2056,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,2056,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,903.6666666666666,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,903.6666666666666,mm,stomachs,coho,Whidbey Basin
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,1024,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,1024,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,892.5,mm,stomachs,coho,Whidbey Basin
